chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr12	46950044	1	1	1	1	0	1	1	2a	30.1544	66.17	0.1304	0.3208	0.7335	46950043	1	0	0	0	0	0	0.0	1.7200000286102295	1.5	0	0.458519660537375	0.820856199955964	0.011232299999999999	0.401027226842966	0.765990666666667	1.32965	1.9955509999999999	0.4004913333333329	1.09957585	0.565686	0.0	-0.0023777	0.984158	1.102951	0.015842000000000023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	47508610	1	1	1	0	0	1	0	2c	0.3483	6.61	0.1412	0.2468	0.5315	47508609	1	0	0	0	1	0	0.47	0.9700000286102295	0.4699999988079071	0	0.19563452911287602	0.049766853405834005	0.9975930000000001	0.0191938579654511	0.6118357	-0.02526107	-0.07527521	0.00173266666666666	0.16686510000000002	0.0530034	0.105	0.0070006	0.9284680000000001	15.172526000000001	0.07153199999999993	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	49486530	1	1	1	1	0	0	0	2b	18.6534	64.2	0.1181	0.2905	0.8566	49486529	1	0	1	0	0	0	0.0	1.25	0.0	1	0.148161916948204	0.0565325033491534	1.0	0.0272801592379327	0.884358833333333	2.547519	4.322997	1.4876533333333302	2.896077	0.978678	0.0	-0.017116	0.9919722	5.80264	0.00802780000000003	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	50067696	1	1	1	1	0	0	0	2b	4.388	38.72	0.0843	0.2852	0.7190000000000001	50067695	1	0	1	0	0	0	0.0	1.8700000047683716	0.0	0	0.331220543770107	1.0	1.0	0.0528097675410535	0.5649078000000001	1.426176	3.499249	0.101058333333333	2.028539	0.0725077	0.0	-0.0014976	0.964385	5.391442	0.03561499999999995	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	50481278	1	1	1	1	0	0	0	2b	1.2496	15.16	0.1192	0.3055	0.6589	50481277	1	0	0	0	0	0	0.0	1.9600000381469727	0.0	0	0.12151332402429302	0.0145192434738716	0.00683611	0.009825427291838041	0.782552366666667	1.146839	0.40184509999999996	1.7193009999999997	1.584789	0.295133	0.0	-0.0031337	0.9959645	2.8973150000000003	0.00403549999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	50481492	1	1	1	0	0	0	0	3a	0.4847	8.04	0.1202	0.2949	0.6013	50481491	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.128392391716597	0.0808876671791051	0.000976928	0.00578481552569844	0.812771366666667	1.520715	0.3180264	1.54062633333333	1.584789	0.548962	0.0	-0.00061693	0.980211	0.654321	0.019788999999999946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	50665250	1	1	1	0	0	1	0	2c	2.112	19.1	0.1167	0.2468	0.5507	50665249	1	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.244648866922532	0.0388019052545508	0.525209	0.0149590226365658	0.6036994000000001	0.9275561	0.09882075	0.545587	1.276367	0.165943	0.0	-0.0033247	0.9681049999999999	2.5459240000000003	0.03189500000000012	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	50942830	1	1	1	1	0	1	1	2a	70.5009	122.67	0.1887	0.3576	0.7592	50942829	1	0	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	0	0.157813032900042	0.0507960501378267	0.972734	0.0483045425463852	0.718272533333333	1.0833840000000001	0.5068772	0.4551406666666671	2.997646	0.929967	0.115	0.006776899999999999	0.9870540000000001	2.085718	0.012945999999999902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	51413324	0	1	1	0	0	0	0	5	0.0791	1.68	0.0902	0.1992	0.3622	51413323	0	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.179554219346266	0.9870751321113861	0.999999142857143	0.0100386923803431	0.727550766666667	-0.21140460000000003	-0.1432827	0.010651	0.1795487	0.0470468	0.0	-0.00010837	0.77966	4.001295	0.22033999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr12	54656376	1	1	1	1	0	1	1	2a	65.9676	116.89	0.124	0.3541	1.0665	54656375	1	1	1	0	1	0	0.01	1.6100000143051147	0.009999999776482582	0	0.225921271375802	0.9999979365532191	1.0	0.29608895523802803	0.823579666666667	2.0586	1.464313	1.42042266666667	3.3155660000000005	0.9877020000000001	0.0	0.020572999999999998	0.99962815	4.857505000000001	0.0003718499999999514	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr12	54679908	1	1	1	1	0	1	1	2a	558.3287	264.35	0.3634	0.9	2.3243	54679907	1	1	1	0	1	1	0.09	0.09000000357627869	0.09000000357627869	1	0.0285036578534653	0.0562962172412966	1.0	0.0765621667732992	0.900365333333333	2.131923	3.156852	1.123281	3.8048645	0.923925	0.0	0.05128200000000001	0.9957386999999999	3.3796589999999997	0.004261300000000134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
chr12	54695072	1	1	1	1	0	1	1	2a	4.4172	19.68	0.1404	0.4304	1.0956	54695071	1	0	0	0	1	0	1.32	1.9500000476837158	1.9500000476837158	0	0.169178123780546	0.0712274452808793	1.0	0.0614508119306584	0.702564033333333	1.591212	4.11797	0.754874333333333	1.9607	0.804141	0.0	0.0015561	0.973777	4.078425	0.026222999999999996	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr12	54746978	1	1	1	1	0	0	0	2b	1.7379	17.66	0.1323	0.2994	0.7294	54746977	1	0	1	0	0	0	0.0	1.5	0.0	0	0.166756531786371	0.8434396007941541	0.9992059999999999	0.07729082249235801	0.7300757666666671	0.26198299999999997	0.5195010999999999	0.172603	7.638451000000001e-49	0.102264	0.0184	0.0056319	0.9925089	5.896424	0.007491099999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	62667372	1	1	1	0	0	0	0	3a	0.0754	2.88	0.0632	0.1348	0.2548	62667371	1	0	0	0	0	0	0.0	0.44999998807907104	0.0	0	0.174797708923202	0.9951806308450072	0.525209	0.00847728726807422	0.603543033333333	-0.16338029999999998	-0.1860205	0.22834766666666698	0.6084564	0.048875999999999996	0.0	-4.1874e-05	0.8016399999999999	2.913753	0.1983600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr12	64343866	1	1	1	1	0	1	1	2a	3.074	22.32	0.1403	0.26899999999999996	0.5802	64343865	0	0	0	0	0	0	0.0	1.1200000047683716	1.1200000047683716	0	0.111151305459395	0.000421282668263434	0.000976928	0.0256984431648539	0.700337566666667	1.0696459999999999	0.1542596	1.07597166666667	0.9431567	0.9679700000000001	0.0709	-0.018298	0.992555	1.41565	0.007445000000000035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	6445590	1	1	1	1	0	1	1	2a	2312.0366	563.7	0.2861	1.177	5.1322	6445589	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.5997469287476279	1.0	1.0	0.8952868415440391	0.9397125	3.0965700000000003	8.525688	2.4501643333333303	3.362364	0.9777629999999999	0.0	0.40365	0.9999538109999999	19.005034	4.61890000000853e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	66050492	0	1	1	1	0	0	0	5	1.4591	10.87	0.1418	0.3257	0.5978	66050491	0	0	0	0	0	0	0.0	1.940000057220459	0.0	0	0.275400364393957	0.0496525193708112	0.526532	0.0348688419705694	0.727552533333333	1.6386009999999998	0.9758691999999999	1.30126733333333	0.0811100545	0.425212	0.0	0.00012041	0.9935985	3.3888589999999996	0.006401499999999949	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	66286152	1	1	1	1	0	0	0	2b	114.5644	102.19	0.1026	0.273	0.7544	66286151	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.0667140587444997	0.9996713926886779	0.000976928	0.17804080472026698	0.725510833333333	1.9342830000000002	2.53782	1.04588866666667	0.9034236999999999	0.879073	0.0	-0.00082303	0.9940144000000001	5.323201999999999	0.005985599999999924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	66320110	1	1	1	1	0	1	1	2a	5.6055	38.92	0.0981	0.2912	0.5843	66320109	0	0	0	0	0	0	0.0	0.07999999821186066	0.05000000074505806	0	0.062013104411609	0.8545819618121641	0.000976928	0.0178076348901685	0.5245379333333329	1.110196	0.3655899	0.5681286666666671	0.9811167	0.297419	0.0	0.041635000000000005	0.985541	3.6814089999999995	0.014459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	66324036	1	1	1	1	0	1	1	2a	775.9583	395.78	0.0935	0.2608	0.5657	66324035	0	0	0	0	0	0	0.0	1.9600000381469727	1.9600000381469727	0	0.145267191908777	0.0311020744760865	0.000976928	0.0154617189166134	0.664705966666667	0.9348741	1.1582370000000002	0.55383	1.249696	0.452088	0.0	0.0020569000000000004	0.975008	2.073823	0.024992000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	66355906	0	1	1	0	0	0	0	5	0.2892	6.92	0.0632	0.1724	0.4063	66355905	0	0	0	0	0	0	0.0	1.7200000286102295	0.0	0	0.200943113522351	0.0439772897470565	0.000976928	0.0474514821923651	0.7743251	1.693964	0.187582	1.6620623333333302	1.05881	0.9693430000000001	0.0	0.0044235	0.99946168	2.81873	0.000538319999999981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	69811834	1	1	1	1	0	1	1	2a	152.2391	223.44	0.1048	0.1992	0.4831	69811833	1	0	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	1	0.17518235231475698	1.6501297743397e-05	0.000976928	0.008957133717210491	0.791085633333333	1.4482540000000002	0.9314969999999999	0.711813	0.6228343000000001	0.793383	0.0	-0.0047108	0.9931745999999999	3.5098089999999997	0.0068254000000000925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	71930140	1	1	1	0	0	0	0	3a	3.9898	31.05	0.0766	0.1992	0.42	71930139	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.158282066880702	0.0108869703808156	0.000976928	0.009543612710599279	0.8253804	1.683587	0.2120513	1.6710863333333301	1.308984	0.886373	0.0	0.006457200000000001	0.9928968	1.6901279999999999	0.007103199999999976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	76103378	1	1	1	0	0	0	0	3a	0.5091	12.85	0.0937	0.2262	0.4046	76103377	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.155928574788913	7.2915669970503e-05	0.000976928	0.0077530745716926095	0.804053866666667	0.7798141	0.26176750000000004	2.60008366666667	4.373843e-19	0.25300900000000004	0.0	0.00050009	0.985143	6.6558850000000005	0.014857000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	76371900	1	1	1	1	0	1	1	2a	1870.142	328.55	0.3135	1.2786	10.9189	76371899	1	1	1	0	1	1	1.97	1.9800000190734863	1.9700000286102295	1	0.267769478083409	1.0	0.9975930000000001	0.843097827742741	0.953907666666667	2.087473	3.0678549999999998	2.2316456666666697	1.420083	0.549956	0.0	-0.016675	0.9995181000000001	3.24165	0.00048189999999992406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	77181440	1	0	1	0	0	0	0	5	0.2385	5.39	0.1434	0.287	0.4972	77181439	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.185114160321791	0.0011850417033721198	0.000976928	0.007784175730432929	0.182715533333333	-0.3776408	-0.10153179999999999	-0.138189666666667	0.6695409000000001	0.0600955	0.0	0.00033061	0.63542	0.9821280000000001	0.36458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr12	77181442	1	0	1	0	0	0	0	5	0.2418	5.39	0.135	0.2822	0.4815	77181441	1	0	0	0	0	0	0.0	1.5	0.0	0	0.185505210714368	0.00104613739250969	0.000976928	0.0076508850501173	0.17044093333333302	-0.36476	-0.09923755	-0.12902766666666698	0.6695409000000001	0.0600955	0.0	0.0010211	0.72095	1.991579	0.27905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr12	89750706	1	0	1	1	0	0	0	5	0.1184	3.23	0.0765	0.1961	0.3675	89750705	0	0	0	0	0	0	0.0	1.9900000095367432	0.0	0	0.136494868195703	1.7312570610754698e-09	0.000976928	0.00693111537641288	0.8845813	1.2387540000000001	0.04679767	2.7409196666666698	0.7782203000000001	0.96147	0.0	0.00011809	0.975958	3.4296699999999998	0.024042000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	89784002	1	1	1	1	0	1	1	2a	36.8455	104.73	0.1265	0.2461	0.6338	89784001	0	1	0	0	0	0	0.0	0.7200000286102295	0.25999999046325684	0	0.111468638753981	0.976817921517528	0.011232299999999999	0.0523870456691954	0.7440342	2.022868	2.081603	1.6919810000000002	1.8746115	0.955528	0.0	0.014185	0.99905645	3.2198740000000003	0.0009435500000000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	89969354	1	1	1	1	0	1	1	2a	1.8328	22.29	0.0965	0.239	0.4735	89969353	1	1	0	0	0	0	0.0	1.850000023841858	1.090000033378601	1	0.20140918590169102	0.058457068404505	1.0	0.0264182128385583	0.856218266666667	1.542093	0.30957640000000003	2.6463876666666697	0.6228343000000001	0.419941	0.0	0.0027949999999999997	0.9968450000000001	1.730447	0.003154999999999908	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	90026366	1	1	1	1	0	1	1	2a	12.5321	49.35	0.0965	0.2262	0.578	90026365	0	0	0	0	0	0	0.0	1.5700000524520874	1.4800000190734863	0	0.106411416264151	4.37571733057732e-08	0.000976928	0.00575815738963532	0.8244815999999999	1.49011	1.1362370000000002	2.38705833333333	1.9097819999999999	0.340526	0.0	0.0019666	0.9928199000000001	5.705565	0.0071800999999999116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	92542978	0	1	1	0	0	0	0	5	0.0795	1.73	0.0634	0.1529	0.2704	92542977	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.204263165420677	0.98349208789655	0.99868475	0.0137111679818014	0.733308466666667	0.1610182	0.2219815	0.0956523333333333	0.8427469000000001	0.08847669999999999	0.0	-0.00091391	0.89287	1.163163	0.10712999999999995	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	93338232	1	0	1	0	0	0	0	5	0.0541	1.38	0.0632	0.1992	0.2641	93338231	0	0	0	0	0	0	0.0	1.8200000524520874	0.0	0	0.17236728587484199	1.36199964189996e-08	0.000976928	0.00437193431435274	0.7986424	0.22384600000000002	-0.12795430000000002	-0.0211823333333333	0.7748031999999999	0.0491283	0.0	-0.00093492	0.935775	4.491853	0.06422499999999998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	93708456	1	1	1	1	0	1	1	2a	137.9375	149.35	0.1992	0.5434	1.9723	93708455	1	0	1	0	1	1	1.32	1.9500000476837158	1.9500000476837158	0	0.42137737297553	1.0	0.999985	0.251972702068671	0.4176201	0.04947867	1.089206	0.292624666666667	0.7972486	0.19253299999999998	0.0	0.005321500000000001	0.965068	3.405993	0.03493199999999996	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	94131166	1	0	1	0	0	0	0	5	0.1076	3.81	0.0632	0.14300000000000002	0.3422	94131165	1	0	0	0	0	0	0.0	0.07999999821186066	0.0	0	0.186462394452328	0.000696411589540341	0.972734	0.00881495699154048	0.22513103333333304	-0.2256206	-0.1882986	-0.21646266666666697	0.5391333	0.047687900000000005	0.0	-0.0013309	0.8084	5.300056	0.1916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	94546646	1	1	1	1	0	0	0	2b	404.3431	365.44	0.1041	0.2262	0.6074	94546645	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.0849577526527628	0.134855983768405	0.000976928	0.0142754318618042	0.608636133333333	0.4149625	0.7399315	0.129468666666667	0.8800474	0.0918165	0.0	0.025121	0.9551350000000001	4.390175	0.04486499999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	96157672	1	1	1	1	0	1	1	2a	0.3313	5.67	0.1316	0.2726	0.5112	96157671	1	0	0	0	0	0	0.0	1.7899999618530273	1.4800000190734863	0	0.139062305990479	0.0227850383176376	0.000976928	0.0156394398237009	0.29037029999999997	-0.1366596	0.10071820000000001	-0.0810006666666667	0.7814743000000001	0.087828	0.0	0.00049522	0.79651	4.480965	0.20348999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	97950746	1	0	1	0	0	0	0	5	2.7352	36.52	0.1032	0.1992	0.3774	97950745	0	0	0	0	0	0	0.0	1.7599999904632568	0.0	1	0.17394062560066	2.31762666966885e-07	0.000976928	0.00446333363799775	0.791239233333333	0.29800429999999994	0.2281357	0.239139	0.7782203000000001	0.0649618	0.0	-0.00016582	0.916751	3.03225	0.08324900000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	97989286	1	1	1	1	0	0	0	2b	247.6344	249.1	0.1986	0.3432	0.5731	97989285	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.16095848290027404	0.000152136234145439	0.000976928	0.00959692898272553	0.583117066666667	1.180069	0.6112846	-0.289598666666667	0.6228343000000001	0.8575450000000001	0.0	0.013618	0.9973982	7.354862	0.0026017999999999875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	24204936	1	1	1	1	0	1	1	2a	40.8773	116.63	0.1227	0.20199999999999999	0.4363	24204935	0	0	0	0	0	0	0.0	1.850000023841858	1.7100000381469727	0	0.16398506076292801	0.0178536582645868	0.000976928	0.0110897846022606	0.8774841999999998	1.249951	0.4332328	0.5158296666666671	2.580129	0.42775100000000005	0.0	0.00062593	0.9913765	1.615901	0.008623500000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	24205110	1	1	1	1	0	0	0	2b	84.4989	164.08	0.1764	0.3091	0.6036	24205109	0	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.135143159442553	4.37533517809486e-07	0.000976928	0.0169812326722116	0.4247584333333329	-0.3673425	0.23715419999999998	-0.5146416666666671	0.4981465	0.11883599999999998	0.0	0.011909000000000001	0.8688100000000001	2.649171	0.13118999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	27597068	1	1	1	1	0	1	1	2a	218.7908	209.6	0.1183	0.2904	0.7656	27597067	1	1	0	0	0	0	0.0	1.5700000524520874	1.5700000524520874	0	0.18921510865634802	0.0891966867650536	1.0	0.10940499040307099	0.5968501	0.5147415	2.004892	0.5157703333333329	1.76682	0.0848648	0.0	0.023204	0.9899319999999999	2.758594	0.010068000000000077	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr13	28966714	1	1	1	1	0	1	1	2a	56.0898	162.5	0.1114	0.24	0.4869	28966713	1	1	0	0	0	0	0.0	1.7100000381469727	0.6899999976158142	0	0.219278181877015	0.9263668763933609	0.999975	0.017914267434421004	0.837671066666667	2.029759	0.6802630000000001	1.31372066666667	1.298224	0.991131	0.0	-0.007961	0.99985385	2.084355	0.00014614999999995604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	28966784	1	1	1	1	0	1	1	2a	117.51	233.52	0.0911	0.2471	0.5622	28966783	1	1	0	0	1	0	0.01	1.3600000143051147	0.009999999776482582	0	0.212387517432969	0.9263668763933609	0.999975	0.017914267434421004	0.7897705	1.997409	0.7207028	1.3534703333333302	2.26733	0.98918	0.0292	-0.068879	0.99982626	1.7445540000000002	0.0001737400000000333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	28982852	1	1	1	1	0	1	1	2a	1892.045	776.68	0.133	0.4359	1.4535	28982851	1	1	1	0	1	1	0.01	0.03999999910593033	0.009999999776482582	1	0.588139385385479	0.9999999987250541	0.9742328888888891	0.258726096537997	0.8845761999999999	2.473823	4.251314	1.40503233333333	3.064579	0.475894	0.0	0.004725399999999999	0.99923626	1.815734	0.0007637400000000127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	30497209	1	1	1	1	0	1	1	2a	275.177	259.08	0.1783	0.4051	1.0219	30497208	1	1	0	0	1	0	1.5	1.5	1.5	0	0.0724810161841649	0.07090579872401899	0.9975930000000001	0.0612070804009384	0.634329733333333	0.40560949999999996	0.5017527	-0.194932333333333	1.6797429999999995e-113	0.34826599999999996	0.0	0.078831	0.9892700000000001	15.168244	0.010729999999999906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	30803278	1	1	1	1	0	1	1	2a	195.7496	232.23	0.1195	0.3315	0.698	30803277	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	0	0.22698273067419	0.847374214557407	0.999975	0.0227364280467287	0.549783333333333	0.059202	0.3277892	0.0139163333333333	1.32089	0.07080139999999999	0.0	0.06926	0.8887299999999999	4.7834080000000005	0.11127000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	41549516	1	0	1	0	0	1	0	3b	0.0784	2.64	0.0417	0.1154	0.2262	41549515	1	0	0	0	0	0	0.0	1.8700000047683716	0.05000000074505806	0	0.119136663212746	0.9972330183652951	0.568689834333333	0.0128847657638445	0.6144706	-0.2484565	-0.1354608	-0.308269333333333	1.148511	0.046875	0.0	0.00037212	0.73698	5.270868	0.26302000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr13	42222682	1	1	1	1	0	1	1	2a	1093.943	456.73	0.1176	0.2625	0.578	42222681	0	0	0	0	0	0	0.0	1.7799999713897705	1.5	0	0.191531364894103	0.0178167450659229	0.000976928	0.135529963744935	0.9244824	1.9764240000000002	1.849736	2.067366	1.60342	0.602011	0.0	0.0023253	0.9987644	3.067239	0.0012356000000000034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	50693980	1	1	1	1	0	1	1	2a	26.1349	65.66	0.1652	0.3888	0.7671	50693979	1	1	0	0	1	0	0.78	1.7200000286102295	1.7100000381469727	0	0.139572184550458	0.0440696843284456	0.999985	0.0165280443591384	0.807853733333333	1.702115	0.3733367	2.8245816666666697	2.090088	0.9857239999999999	0.0	0.014813	0.99956275	2.1812869999999998	0.00043724999999994463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr13	52207114	1	1	1	1	0	0	0	2b	0.2378	4.71	0.0863	0.2018	0.4486	52207113	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0625506759088632	0.00313999023190651	0.000976928	0.00474514821923651	0.6420465999999999	-0.1726946	0.2461936	-0.00431433333333333	0.4732264	0.052908000000000004	0.0	0.002456	0.9082540000000001	6.027516	0.09174599999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
