chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr11	115280574	1	1	1	1	0	1	1	2a	1159.738	508.47	0.1882	0.32	0.6678	115280573	1	1	1	0	1	1	1.48	1.75	1.4800000190734863	1	0.21906744134854503	0.999099522798577	0.779226	0.090306302077221	0.941591133333333	1.8871959999999999	1.338954	1.8759990000000002	3.214775	0.892258	0.0	0.12649000000000002	0.99958865	8.098415	0.0004113500000000325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	115348234	1	1	1	0	0	1	0	2c	53.3969	130.17	0.1271	0.2201	0.4741	115348233	1	1	0	0	1	0	1.5	1.5	1.5	0	0.162581917947587	0.00237227582099525	0.0133982	0.00833235535735242	0.78414	0.1707732	0.09527288	0.184162333333333	1.313823	0.0598312	0.0	0.018978000000000002	0.959731	3.6795440000000004	0.040269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	116299750	1	1	1	0	0	1	0	2c	0.1508	2.66	0.1682	0.2888	0.5505	116299749	0	0	0	0	0	0	0.0	1.309999942779541	1.309999942779541	0	0.141042225816704	0.0519041540739139	0.987308	0.021996076919207998	0.6723683000000001	-0.24576020000000004	-0.22107529999999997	-0.0485893333333333	0.155386	0.0443366	0.0	0.0041698	0.8491299999999999	6.292279	0.15087000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	116679704	1	1	1	1	0	1	1	2a	77.7898	111.17	0.134	0.239	0.6352	116679703	1	1	1	0	1	1	1.5	1.5	1.5	0	0.34578530482882003	0.999955528785406	0.9999979999999999	0.0870789813402183	0.41083903333333294	0.5910539	2.412986	0.23952066666666696	1.766355	0.0942592	0.0186	0.11488	0.97909	7.031478	0.020909999999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	118111980	1	1	1	1	0	1	1	2a	895.4288	392.86	0.0979	0.3243	1.0309	118111979	0	0	0	0	0	0	0.0	0.17000000178813934	0.009999999776482582	0	0.220668108669564	0.0615539330208416	0.0133982	0.0653483550444001	0.688898533333333	0.6592805	2.607068	0.3683676666666671	2.5584919999999998	0.0951612	0.0	0.00059811	0.980785	1.9010880000000001	0.019214999999999982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	118286631	1	1	1	1	0	1	1	2a	495.3895	307.98	0.3985	1.0337	3.5636	118286630	0	0	1	0	0	0	0.0	1.8600000143051147	1.8600000143051147	1	0.325577022702047	0.00259274834768297	0.00143961	0.231193521887102	0.878520566666667	1.904881	1.828381	1.9964853333333301	2.887336	0.434986	0.0	0.035171	0.9998405999999999	9.340541	0.00015940000000014276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	118788628	1	1	1	1	0	1	1	2a	19.9803	36.98	0.1992	0.5512	1.1852	118788627	1	0	0	0	1	0	1.97	1.9800000190734863	1.9700000286102295	0	0.10047430414043199	0.107668812778027	0.9999979999999999	0.164819689171291	0.956046766666667	2.118244	3.61803	2.22405833333333	2.089673	0.61297	0.0	0.20174	0.9986698	13.426588	0.001330199999999948	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	11882213	1	1	1	1	0	1	1	2a	32.7189	81.04	0.1097	0.2805	0.6297	11882212	0	0	0	0	0	0	0.0	1.8600000143051147	1.8600000143051147	0	0.19159664149996802	1.0231547095796699e-06	0.00143961	0.0636075577983805	0.877997233333333	1.618733	1.085739	2.04511633333333	1.7709700000000002	0.371238	0.0	0.044793	0.99950059	7.817997	0.0004994099999999779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	119239208	1	1	1	1	0	1	1	2a	261.4444	262.89	0.1609	0.4648	1.1423	119239207	1	1	1	0	1	1	1.96	1.9600000381469727	1.9600000381469727	1	0.95101341364135	1.0	0.9994622857142859	0.395728200915386	0.932628033333333	2.110633	3.4446830000000004	2.06599566666667	1.8314810000000001	0.664003	0.0	0.21725999999999998	0.9988938	11.320356	0.0011061999999999461	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	120088818	1	1	1	1	0	1	1	2a	13.5221	39.21	0.1358	0.2582	0.5693	120088817	1	1	1	0	1	1	1.2	1.2000000476837158	1.2000000476837158	1	0.47343393321840294	0.999994929340534	0.9708	0.082351166026791	0.8971870999999999	1.40085	0.37683649999999996	2.069828	1.245567	0.9808180000000001	0.0211	0.17770999999999998	0.9954388000000001	8.452172000000001	0.004561199999999932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	120938298	1	1	1	1	0	1	1	2a	654.1986	426.16	0.1705	0.2461	0.615	120938297	1	1	1	0	1	1	1.98	1.9800000190734863	1.9800000190734863	1	0.7832354274078891	0.999879210872299	0.9965	0.201468640501618	0.8989083666666671	1.590231	1.349891	1.67971066666667	0.6343134	0.320083	0.0	0.23924	0.9959375	8.288478999999999	0.004062499999999969	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	12138148	1	1	1	1	0	1	1	2a	510.7238	275.3	0.1284	0.3124	0.7916	12138147	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	1	0.143128153160595	0.134936119574063	0.00143961	0.0434808121112546	0.774716466666667	0.2623163	1.111459	0.5896979999999999	2.150103	0.115025	0.0	0.00080977	0.9378780000000001	0.650471	0.0621219999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	12214886	1	1	1	1	0	1	1	2a	232.4996	322.34	0.0965	0.2542	0.684	12214885	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.131692356749464	0.0445952609396445	0.00143961	0.019246567304307	0.5158799666666671	0.5287243	0.7552679	0.157443	2.640144	0.161965	0.0	-0.0073756	0.9147770000000001	0.8337469999999999	0.08522299999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	125985964	1	1	1	1	0	1	1	2a	938.0930000000001	398.08	0.2262	0.8418	3.872	125985963	1	1	1	0	1	1	1.71	1.8200000524520874	1.7100000381469727	0	0.48736833132917	1.0	0.999983	0.31498650393146305	0.808435466666667	2.092653	3.350125	2.19971366666667	3.15982	0.585443	0.0	0.062217999999999996	0.99967581	12.754833	0.00032418999999994647	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	125986674	1	1	1	1	0	0	0	2b	0.2693	5.69	0.1433	0.3323	0.578	125986673	0	0	0	0	0	0	0.0	1.409999966621399	0.0	0	0.13433617773025802	0.0451132431845078	0.987308	0.0175029758411991	0.6440676	-0.2603579	-0.18672479999999997	0.0438006666666667	3.1579690000000003e-40	0.0925279	0.0	0.012806	0.84311	5.983217	0.15688999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	126017864	1	1	1	1	0	1	1	2a	430.70300000000003	305.17	0.1049	0.2492	0.6002	126017863	1	1	1	0	1	1	1.98	1.9800000190734863	1.9800000190734863	1	0.31804850459580297	0.9999999999999979	0.999869	0.0795681258068302	0.728463333333333	1.4545780000000001	2.681382	0.600446	1.992923	0.779644	0.0	0.15217	0.987735	13.78822	0.01226499999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	126027676	1	1	1	1	0	1	1	2a	1.6829	18.26	0.1484	0.2532	0.4904	126027675	1	0	1	0	1	1	1.5	1.8600000143051147	1.5	0	0.0894729767740886	0.0574267521531594	0.9955069999999999	0.066424128623401	0.650072133333333	-0.01344211	0.18860410000000002	0.144566333333333	1.766355	0.06804249999999999	0.0	0.11035999999999999	0.98772	8.972916	0.012279999999999958	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	126055352	1	1	1	1	0	1	1	2a	6.5503	46.71	0.1444	0.2819	0.578	126055351	1	1	1	0	1	1	1.97	1.9800000190734863	1.9700000286102295	0	0.24571278495494198	0.9927766926818891	0.999627	0.0962915150803896	0.782012533333333	0.9902069	0.1737192	1.21078666666667	0.6227921	0.165937	0.0	0.19824	0.9954069999999999	12.071233	0.004593000000000069	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	12745316	1	1	1	1	0	0	0	2b	3.1585	32.55	0.0632	0.1992	0.47200000000000003	12745315	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0918330218239745	0.0690022909019465	0.522753	0.0648887063333725	0.698586733333333	1.403834	0.8432381999999999	1.29388	2.123447	0.0628668	0.0	0.00041448	0.9940535	1.829103	0.005946499999999966	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	12836450	1	1	1	1	0	0	0	2b	410.8718	230.44	0.2563	0.7335	3.6221	12836449	1	1	0	0	0	0	0.0	1.7300000190734863	0.0	0	0.17850576084125303	0.9999999993445	0.999869	0.25248650393146305	0.6740286	0.4050559	1.6072110000000002	0.133013333333333	0.7033645000000001	0.111452	0.0111	0.004606399999999999	0.9442809999999999	0.43368199999999996	0.055719000000000074	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	12876612	1	1	1	1	0	1	1	2a	0.5079	12.0	0.0965	0.2262	0.5058	12876611	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.627020464300682	0.98937751859137	0.9985102142857142	0.143879826311466	0.698191066666667	0.7542736999999999	0.06181758	0.353537	0.7033645000000001	0.180791	0.0	0.002798	0.9659549999999999	6.070108	0.0340450000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	129129914	1	1	1	1	0	1	1	2a	49.9223	121.25	0.1986	0.4434	0.8372	129129913	1	1	1	0	1	1	1.98	1.9800000190734863	1.9800000190734863	1	0.30963044920301297	0.561619593296348	0.9991802857142859	0.0643117005046356	0.9278712	1.7994279999999998	1.156507	1.85760133333333	1.8725310000000002	0.49021899999999996	0.0	0.28483	0.998152	17.16828	0.0018479999999999608	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	129947686	1	1	1	0	0	0	0	3a	77.5419	135.87	0.1091	0.2276	0.4895	129947685	0	0	0	0	0	0	0.0	1.9600000381469727	0.0	0	0.17185545298025398	0.0465765007267364	0.0133982	0.0201854242459805	0.8267485000000001	0.4320585	0.5856618	0.713194	1.022477	0.06692970000000001	0.0	-0.016694999999999998	0.976741	3.4555480000000003	0.02325900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr11	13127056	1	1	1	1	0	1	1	2a	755.4861	459.08	0.1575	0.4164	1.2383	13127055	1	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.25153216228041897	0.20557112373116002	0.0133982	0.0962784754006442	0.806709333333333	1.6403560000000001	1.261407	1.9653133333333301	2.38919	0.394676	0.0	-0.00097403	0.9937995999999999	2.304777	0.006200400000000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	14606332	1	1	1	1	0	1	1	2a	33.6232	75.19	0.1227	0.3116	0.6028	14606331	1	1	1	0	1	1	1.65	1.649999976158142	1.649999976158142	0	0.540078165534492	0.9990268121762501	0.999627	0.23835230606736302	0.874913466666667	1.3527799999999999	0.49878190000000006	1.9249	2.7945125	0.9728889999999999	0.0	0.12705999999999998	0.9935174999999999	8.197177	0.006482500000000058	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	14639812	1	1	1	1	0	1	1	2a	4.5971	35.59	0.0632	0.1944	0.4121	14639811	1	1	0	0	1	0	0.26	1.4500000476837158	0.25999999046325684	1	0.243838445584138	0.5985948998684809	0.9708	0.0373195634315221	0.5035675666666671	1.201357	0.2860236	1.57440833333333	1.858579	0.9663299999999999	0.0	0.0023728	0.986166	3.676043	0.013834000000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	14641572	1	1	1	0	0	0	0	3a	5.5087	41.08	0.1281	0.2456	0.5057	14641571	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.262762837636074	0.532678407638895	0.999627	0.0294859758244338	0.5965299	0.1890725	-0.05059587	-0.022661	0.8843884	0.06818300000000001	0.0	0.0011823	0.84785	3.9292300000000004	0.15215	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	16170056	1	1	1	1	0	0	0	2b	0.3394	6.17	0.1284	0.2262	0.4582	16170055	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.21258732453863102	0.987581691358728	0.9955069999999999	0.0884725971130149	0.765413266666667	1.7709700000000002	0.2975018	1.747971	1.0523102	0.9745790000000001	0.0	-0.00063205	0.99907518	2.067056	0.0009248200000000484	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	16381102	1	1	1	0	0	1	0	2c	168.9615	222.92	0.1393	0.2848	0.6108	16381101	1	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.181317163420763	0.536988050757592	0.00143961	0.0266009466807495	0.5578289000000001	0.2895052	0.7597998	-0.141226333333333	2.118138	0.152386	0.0	0.00099248	0.94079	0.6718930000000001	0.059209999999999985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	16826652	1	1	1	0	0	0	0	3a	0.1153	2.87	0.1261	0.2065	0.4673	16826651	1	0	0	0	0	0	0.0	1.940000057220459	0.0	0	0.16883489163275	0.0450992824500096	0.522753	0.0175281237949939	0.750315066666667	0.1746145	-0.1248836	0.453388	0.9502149999999999	0.08702639999999999	0.0	0.0042141999999999995	0.9495030000000001	8.301569	0.0504969999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	20032344	1	1	1	1	0	0	0	2b	0.3431	7.68	0.125	0.239	0.5049	20032343	0	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.18199875089951803	0.15492555769394598	0.522753	0.0168910422988583	0.801550666666667	1.623638	0.290653	2.62174	1.05881	0.555342	0.0212333333333333	0.00076185	0.9964280999999999	5.302532	0.0035719000000000722	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	20389313	1	1	1	1	0	1	1	2a	990.0226	331.73	0.1992	0.5127	1.7932	20389312	1	0	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.735197391637707	0.8677920238219692	0.00143961	0.502288463795329	0.858234233333333	1.640636	1.3564479999999999	0.974227666666667	2.6333290000000003	0.312346	0.345	0.16088	0.99986936	9.509849	0.00013063999999995968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	20390217	1	1	1	1	0	1	1	2a	37.1937	67.75	0.1538	0.2913	0.7703	20390216	1	0	0	0	1	0	1.49	1.8600000143051147	1.8600000143051147	0	0.192169109600129	0.0782412408758824	0.00143961	0.0598521300316864	0.9284116	1.79178	0.7877474	2.269198	0.8669739	0.987957	0.0	0.0078399	0.99974228	10.276703999999999	0.0002577200000000168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	22696274	1	1	1	1	0	1	1	2a	120.12799999999999	181.21	0.1061	0.2262	0.4949	22696273	1	1	1	0	1	1	1.82	1.9900000095367432	1.8200000524520874	1	0.49807467777680603	0.999999999999958	0.9965	0.0862407162137241	0.828864766666667	1.573156	0.6670795999999999	1.7891759999999999	1.292424	0.363539	0.0	0.014284	0.9932644	9.420825	0.006735599999999953	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	22697916	0	0	1	0	0	0	0	6	0.061	2.03	0.0716	0.1992	0.3336	22697915	0	0	0	0	0	0	0.0	1.899999976158142	0.0	0	0.17496101602982403	0.9407652698420408	0.9592200000000001	0.0199507100105621	0.5464692333333329	-0.2486649	-0.21070450000000002	-0.13796166666666698	0.1795487	0.11839100000000001	0.0	-3.397e-05	0.5157	6.935980000000001	0.48429999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	22700662	1	0	1	0	0	0	0	5	0.096	2.55	0.0702	0.1999	0.4142	22700661	0	0	0	0	0	0	0.0	1.5199999809265137	0.0	0	0.173084355949606	0.00237227582099525	0.104171	0.0085670695927708	0.4706623666666671	0.08336839	-0.16585060000000001	-0.0764726666666667	0.797299	0.0689414	0.0	0.00083153	0.912113	8.306806	0.08788700000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	27442448	1	1	1	1	0	1	1	2a	716.0983	363.18	0.135	0.292	0.7273	27442447	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.26152676964358396	0.00162570630915933	0.00143961	0.0251731017486211	0.700132166666667	0.2177596	0.9977205	-0.18017333333333302	2.69616	0.08119130000000001	0.0	-0.0011057999999999999	0.907638	4.4253029999999995	0.09236200000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	3190990	1	1	1	1	0	0	0	2b	13.6484	41.73	0.1897	0.4904	1.2129	3190989	0	0	0	0	0	0	0.0	0.5600000023841858	0.0	0	0.22564139498863198	0.939878829766854	0.00143961	0.106325548644525	0.724818233333333	0.9257025	4.129141000000001	0.270877333333333	1.077901	0.133479	0.10585	0.092351	0.99922397	7.319332000000001	0.0007760300000000386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	32408492	1	1	1	1	0	1	1	2a	152.3405	158.49	0.1408	0.2548	0.9227	32408491	0	0	0	0	0	0	0.0	1.9600000381469727	0.07999999821186066	0	0.265187211976571	0.0523392606093486	0.00143961	0.0470602042013848	0.8382261000000001	2.1183810000000003	1.9088990000000001	1.7983799999999999	2.38919	0.981456	0.0588	-0.0024494	0.99968597	2.35866	0.00031402999999996517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	34449468	1	1	1	1	0	0	0	2b	0.2656	6.34	0.0679	0.2262	0.5019	34449467	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.15409604556936599	0.0504669314898604	0.0133982	0.0212171889058405	0.585014933333333	0.16043510000000002	-0.06259063	0.234285333333333	6.791297e-19	0.0615991	0.0	4.5894e-05	0.86815	2.421723	0.13185000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	34455853	1	1	1	0	0	0	0	3a	0.8697	15.17	0.0945	0.2158	0.5407	34455852	1	0	0	0	0	0	0.0	0.9700000286102295	0.0	0	0.174198632162644	0.539326289946143	0.9708	0.0136881074564445	0.680961633333333	-0.04828454	0.5554986999999999	0.21239366666666698	3.5810000000000004e-19	0.0733045	0.0	-0.00032555	0.901854	3.168214	0.09814599999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	34625286	1	1	1	1	0	1	1	2a	451.8338	272.78	0.1841	0.3244	0.8079	34625285	0	0	0	0	0	0	0.0	1.9800000190734863	1.9700000286102295	0	0.43817023339796796	0.94659465946593	0.00143961	0.21628916793803502	0.704630066666667	1.185697	1.192392	0.558771333333333	0.9018733	0.328623	0.0	0.060128999999999995	0.9897879999999999	7.540789	0.01021200000000011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	34662006	1	1	1	1	0	1	1	2a	555.1297	279.79	0.1682	0.392	1.1288	34662005	1	1	1	0	1	1	0.15	0.7200000286102295	0.15000000596046448	1	0.621260795825028	1.0	0.9965	0.37413449125689496	0.835530633333333	1.687544	1.19159	2.2482853333333304	2.333128	0.619894	0.0	0.18145	0.9983148999999999	5.3315790000000005	0.001685100000000106	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	34847426	1	1	1	1	0	1	1	2a	16.6738	61.9	0.0875	0.2262	0.4904	34847425	1	1	1	0	1	1	0.26	0.25999999046325684	0.25999999046325684	0	0.333204620303974	1.0	0.9965	0.149563263869097	0.5284188	1.7957450000000001	1.8966619999999998	0.3936066666666671	2.5855135	0.42636199999999996	0.0	0.007429000000000001	0.9963402	5.656134	0.003659799999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	36137148	1	1	1	1	0	1	1	2a	58.1505	71.01	0.1262	0.3441	0.7712	36137147	0	0	0	0	0	0	0.0	0.9700000286102295	0.9700000286102295	0	0.172358085720517	0.0335020242396137	0.00143961	0.0254558257140114	0.6653595666666671	0.06049272	0.6217261	0.10708	0.8087276999999999	0.07194249999999999	0.0244	-0.0821	0.99906036	9.780332000000001	0.0009396400000000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	46015804	1	0	1	0	0	0	0	5	0.127	4.84	0.0632	0.1599	0.3683	46015803	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.16900473759524498	2.97250510946073e-06	0.00143961	0.005232171497868011	0.5173902333333329	0.5902718000000001	0.2103197	-0.830699	1.000086	0.15676700000000002	0.0	-1.1088e-05	0.944175	3.003188	0.055825000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	46017200	1	1	1	1	0	1	1	2a	338.7063	309.76	0.126	0.4127	0.9836	46017199	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.159113209560827	0.0131040201060952	0.00143961	0.0265357482820222	0.8718118	1.934177	1.159594	1.291534	2.611056	0.965492	0.0	-0.00048572	0.9976174000000001	2.0752080000000004	0.0023825999999999015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	46261596	1	1	1	1	0	0	0	2b	0.1564	2.44	0.09300000000000001	0.2372	0.4525	46261595	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.13329461005054902	0.0420100436644095	0.118519	0.0163615381606228	0.6510246999999999	0.2543136	0.49649350000000003	0.24449333333333303	0.7972486	0.06567819999999999	0.0	-0.00067686	0.965757	3.443322	0.03424300000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	47006616	1	1	1	1	0	0	0	2b	15.8842	58.4	0.111	0.2262	0.4982	47006615	1	0	0	0	0	0	0.0	1.8200000524520874	0.0	0	0.175574270197323	0.000141561461375115	0.00143961	0.012875053788679	0.5372700333333329	0.0982917	0.3800298	-0.033333	0.8087276999999999	0.065749	0.0	0.002771	0.81237	2.5648459999999997	0.18762999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	47968678	1	1	1	1	0	1	1	2a	733.5405	283.97	0.1992	0.7719	3.1896	47968677	1	1	1	0	1	1	0.41	1.8600000143051147	1.8600000143051147	0	0.81584640716492	0.999999960341973	0.779226	0.48660528533782793	0.9413745000000001	1.696421	1.774043	2.22478766666667	3.26592	0.5940380000000001	0.0	0.21286	0.99982475	8.39391	0.00017524999999996016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	48028320	1	1	1	1	0	1	1	2a	211.5017	198.12	0.1781	0.5131	1.4937	48028319	0	0	0	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.181045397489152	0.0557529868974179	0.00143961	0.0504896399744422	0.772635566666667	0.902335	1.7895240000000001	1.31637266666667	3.00653	0.43787299999999996	0.0	0.009562600000000001	0.979524	1.555744	0.02047600000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
