chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr14	88807756	0	0	0	0	0	0	0	7	0.0347	1.38	0.1402	0.2118	0.3796	88807755	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13565084807707	3.95654471867123e-10	0.00117173	0.0036500387125318	0.3646080433333329	-0.9677855	-0.30615190000000003	-0.593666333333333	2.915172e-40	0.0473011	0.0	0.00024615	0.51718	2.108475	0.48282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	88807766	0	0	1	0	0	0	0	6	0.0396	1.99	0.1402	0.2186	0.3874	88807765	0	0	0	0	0	0	0.0	1.8200000524520874	0.0	0	0.135664883396299	3.95654471867123e-10	0.00117173	0.0036500387125318	0.3676179	-0.6364129	-0.26096220000000003	-0.261021666666667	1.788707e-29	0.0473011	0.0	-0.00023737	0.66378	0.6525270000000001	0.33621999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	88808243	0	0	1	0	0	0	0	6	0.0447	1.73	0.1402	0.2264	0.3924	88808242	0	0	0	0	0	0	0.0	1.7400000095367432	0.0	1	0.13650647188308399	2.95319902964427e-06	0.00117173	0.0037606459462448797	0.7699621999999999	-0.5301507	-0.241655	0.278009333333333	1.788707e-29	0.041431800000000005	0.0	0.00029676	0.82462	3.0055169999999998	0.17537999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	89545584	1	1	0	0	0	0	0	4	0.0397	1.31	0.1225	0.1992	0.3737	89545583	0	0	0	0	0	0	0.0	0.0	0.0	0	0.141454965004814	1.5636039704868302e-11	0.00117173	0.0038712531799579702	0.397419	-0.6497050999999999	-0.2667473	-0.573698333333333	6.636031e-41	0.0448725	0.0	-5.7055e-05	0.48483999999999994	3.005102	0.5151600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	89771316	1	1	1	1	0	0	0	2b	0.8973	15.84	0.1083	0.2014	0.4205	89771315	1	0	0	0	0	0	0.0	1.909999966621399	0.0	1	0.359374237271143	1.0	0.9999979999999999	0.0355049220219002	0.674360766666667	0.371755	0.23782029999999998	0.4514436666666671	0.23972480000000002	0.060572900000000006	0.0	0.0023369	0.982191	3.5657669999999997	0.017808999999999964	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr14	91620083	1	1	0	0	0	0	0	4	0.19	3.75	0.1715	0.2456	0.5712	91620082	0	0	0	0	0	0	0.0	0.0	0.0	0	0.139057020202723	4.64491526467861e-05	0.00117173	0.00519853998451499	0.668794233333333	-0.1143165	-0.17552060000000003	0.0287853333333333	0.01147913	0.0484394	0.0236	0.0018989	0.86511	2.0705419999999997	0.13488999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	92228298	1	0	1	0	0	0	0	5	0.1045	2.07	0.127	0.2382	0.4904	92228297	0	0	0	0	0	0	0.0	0.6899999976158142	0.0	0	0.15675397138410999	1.53146202561781e-05	0.00117173	0.00409246764738414	0.4862155666666671	-0.32912129999999995	-0.21180259999999998	0.0431943333333333	0.01147913	0.0481801	0.0	4.8465e-06	0.8200700000000001	0.8987459999999999	0.17992999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	92309961	1	1	1	0	0	0	0	3a	41.6482	140.21	0.1144	0.2412	0.4904	92309960	1	0	0	0	0	0	0.0	1.909999966621399	0.0	1	0.217616313198335	0.153580410948528	0.9996299999999999	0.12199977878553302	0.595021266666667	0.8704641	0.2639519	0.070252	0.5986100000000001	0.7239869999999999	0.0663	0.028156999999999998	0.962151	5.4320010000000005	0.03784900000000002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	92526587	0	0	1	0	0	0	0	6	0.0324	1.44	0.1071	0.1992	0.3209	92526586	0	0	0	0	0	0	0.0	0.9399999976158142	0.0	0	0.134200494847804	1.89425749479149e-09	0.00117173	0.00320760977767946	0.0854137166666667	-0.6867364	-0.2733938	-0.609628333333333	0.6084564	0.046323	0.0	8.677799999999999e-05	0.43077	0.257799	0.56923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	92641692	0	1	0	0	0	0	0	5	0.1086	2.89	0.102	0.2248	0.4424	92641691	0	0	0	0	0	0	0.0	0.0	0.0	0	0.137691846966616	1.9658108220485002e-06	0.00117173	0.00453489658223648	0.4819535	-0.1002882	-0.1650845	-0.334894333333333	2.290036e-24	0.046323	0.0	0.00046042	0.7471800000000001	2.29593	0.25281999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	94124184	0	1	0	0	0	0	0	5	0.1527	4.9	0.1579	0.2759	0.5037	94124183	0	0	0	0	0	0	0.0	0.0	0.0	0	0.138505220825603	4.64491526467861e-05	0.00117173	0.00464550381594956	0.719859233333333	0.2516875	-0.132323	0.3913443333333329	0.6343134	0.0447689	0.0	-0.0054578000000000005	0.9793139999999999	3.9223879999999998	0.020686000000000093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	94566019	0	1	1	0	0	0	0	5	0.1224	2.43	0.1174	0.2269	0.4904	94566018	0	0	0	0	0	0	0.0	0.029999999329447746	0.0	0	0.144423795376207	6.894510667028039e-10	0.00117173	0.00453489658223648	0.8994610999999999	0.1364161	-0.13602279999999997	1.4102223333333301	0.01147913	0.05624590000000001	0.0294	-0.00020361	0.923825	4.152275	0.07617499999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	94834861	0	1	0	0	0	0	0	5	0.0958	3.08	0.0965	0.2009	0.4524	94834860	0	0	0	0	0	0	0.0	0.0	0.0	0	0.151791975681523	0.000179162593407534	0.00117173	0.006083397854219671	0.8070921	-0.0339399	0.02935902	0.317929	6.605395e-16	0.0436289	0.0	0.0007229000000000001	0.8408200000000001	2.2689150000000002	0.15917999999999988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96028955	0	1	0	0	0	0	0	5	0.1364	2.36	0.0966	0.2364	0.4758	96028954	0	0	0	0	0	0	0.0	0.0	0.0	0	0.157298286065571	1.63444283219705e-07	0.00117173	0.0058621833867935	0.30896979999999996	-0.9727833	-0.28500759999999997	-0.4177986666666671	0.155386	0.045671300000000005	0.0	0.00052071	0.6207	1.9174900000000001	0.37929999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96747607	1	0	1	0	0	0	0	5	0.1301	5.69	0.0964	0.1992	0.3737	96747606	0	0	0	0	0	0	0.0	1.7899999618530273	0.0	0	0.132948559684808	8.36668590226892e-09	0.00117173	0.0034288242451056303	0.890274533333333	1.311713	0.1213931	2.67801166666667	0.9675504	0.9500219999999999	0.0	-0.00053072	0.986392	4.842203	0.013607999999999953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96812820	0	0	1	0	0	0	0	6	0.0539	2.42	0.0829	0.1992	0.3284	96812819	0	0	0	0	0	0	0.0	0.3499999940395355	0.0	0	0.134054351226151	3.6526582296260695e-12	0.00117173	0.00398186041367105	0.29326313333333304	-0.10542280000000001	-0.19181629999999997	-0.229131	0.34471609999999997	0.0443366	0.0	-2.4068e-05	0.65208	3.122233	0.34792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96846092	1	1	0	0	0	0	0	4	0.2154	5.87	0.1048	0.2262	0.4719	96846091	0	0	0	0	0	0	0.0	0.0	0.0	0	0.131128774784852	1.2881352358298799e-08	0.00117173	0.0044242893485233895	0.4028144	-0.34224790000000005	-0.21999699999999997	-0.10431233333333301	0.01147913	0.10041699999999999	0.0	-0.00075077	0.8414299999999999	2.192551	0.1585700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96851180	1	0	1	0	0	0	0	5	0.1192	2.39	0.1261	0.2262	0.4192	96851179	0	0	0	0	0	0	0.0	1.6699999570846558	0.0	0	0.127732938110179	8.357805521470641e-07	0.00117173	0.00453489658223648	0.46258073333333294	-0.3989109	-0.23191370000000003	-0.128256666666667	0.16686510000000002	0.048368699999999994	0.0	0.00013945	0.82624	0.9930129999999999	0.17376000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	96856579	1	1	1	0	0	0	0	3a	0.1871	3.79	0.099	0.2262	0.4726	96856578	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.14422529224113098	0.000179162593407534	0.00117173	0.00553036168565424	0.6986659000000001	-0.153187	-0.18903399999999998	0.23395933333333302	0.155386	0.0580123	0.0344	0.0030134	0.946515	4.059463	0.053485000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	102273781	1	0	1	0	0	0	0	5	0.2411	5.76	0.115	0.2262	0.4761	102273780	0	0	0	0	0	0	0.0	1.7999999523162842	0.0	0	0.13492370986942	3.4418713501568397e-06	0.00117173	0.00641521955535892	0.8065915	-0.1124336	-0.08360573	0.113445	0.155386	0.053093299999999996	0.0197	-0.00080444	0.85544	1.292227	0.14456000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	102276374	1	0	1	0	0	0	0	5	0.0483	1.86	0.1498	0.2257	0.3906	102276373	0	0	0	0	0	0	0.0	1.2899999618530273	0.0	0	0.134693011323024	3.86372376572783e-06	0.00117173	0.00320760977767946	0.47919963333333293	-0.2014477	-0.20690860000000003	0.3545786666666671	1.600749e-17	0.0466767	0.0	0.00013285	0.88356	4.682051	0.11643999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	38858062	1	1	1	1	0	0	0	2b	0.1257	2.71	0.1124	0.2252	0.4758	38858061	0	1	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.152962280403254	0.589860291356089	0.00117173	0.00962282933303838	0.626856633333333	0.1324911	0.06620699	0.110724666666667	0.6221414000000001	0.132053	0.0	-0.00045346	0.88846	2.2945849999999997	0.11153999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	39617143	0	0	1	0	0	0	0	6	0.0714	3.22	0.1327	0.2002	0.37	39617142	0	0	0	0	0	0	0.0	1.4500000476837158	0.0	0	0.137013642668057	5.28439774947881e-06	0.00117173	0.00431368211481031	0.7148344	0.2328632	-0.14186479999999999	0.122343333333333	0.6228343000000001	0.0502672	0.0	6.4195e-05	0.8739	0.603238	0.1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	39826294	0	1	0	0	0	0	0	5	0.1483	2.96	0.0949	0.2262	0.4987	39826293	0	0	0	0	0	0	0.0	0.0	0.0	0	0.144257554300898	1.1058660647633701e-08	0.00117173	0.00597279062050658	0.826810533333333	0.09986891	-0.13885260000000002	0.368118	0.20718879999999998	0.0436288	0.0	-0.00090344	0.9051450000000001	2.496865	0.09485499999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	39845889	0	1	0	0	0	0	0	5	0.1769	3.43	0.1437	0.2796	0.5097	39845888	0	0	0	0	0	0	0.0	0.0	0.0	0	0.147982803943005	0.00277474803244448	0.0102544	0.007853113593629021	0.4895398	0.1050855	-0.1160272	0.0654423333333333	3.4340409999999996e-26	0.0431032	0.0	-0.00028076	0.927998	4.376945	0.07200200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	39847180	1	1	0	0	0	0	0	4	0.2645	6.94	0.1434	0.2498	0.502	39847179	1	0	0	0	0	0	0.0	0.0	0.0	0	0.14745788007179098	0.00200907325626769	0.0102544	0.0118349740073001	0.737644166666667	0.14142879999999997	-0.03499453	0.5314583333333329	0.155386	0.050954900000000004	0.0251	-0.0013345	0.972152	6.189624	0.027847999999999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	40848289	1	1	0	0	1	0	0	1f	0.6508	10.25	0.1337	0.2708	0.5968	40848288	1	0	0	1	0	0	0.0	0.0	0.0	0	0.156772732870686	0.0430148390109524	0.991344	0.0138259042141356	0.608046833333333	0.04826357	0.005808646999999999	-0.11221133333333301	0.16686510000000002	0.0466444	0.0695	-0.0031629	0.9332459999999999	2.242645	0.06675400000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	40850562	1	1	0	0	0	0	0	4	4.072	32.7	0.0885	0.1992	0.4248	40850561	1	0	0	0	0	0	0.0	0.0	0.0	0	0.18055999041631304	0.999846311742302	0.9996299999999999	0.0300851675699591	0.563013666666667	0.24263920000000003	0.9482951	-0.101297	0.01147913	0.202689	0.0	0.0022084	0.8955700000000001	1.596168	0.10442999999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	41104817	1	0	1	0	0	0	0	5	0.0387	1.73	0.1021	0.1923	0.3188	41104816	0	0	0	0	0	0	0.0	0.30000001192092896	0.0	0	0.139049024320186	9.10700157433582e-11	0.00117173	0.00464550381594956	0.3573421	-0.5056927999999999	-0.23937060000000002	-0.459157	0.1795487	0.051303499999999995	0.0	-0.00035001	0.7526	4.672571	0.24739999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	41630545	1	1	1	0	0	0	0	3a	33.8293	99.35	0.1109	0.3144	0.7764	41630544	0	0	0	0	0	0	0.0	1.600000023841858	0.0	0	0.184864214150718	0.37755239280514	0.942591	0.0295321314013937	0.4816741333333329	-0.3143626	0.08461171	0.0494043333333333	1.141965	0.0678247	0.0	0.001943	0.85298	3.089867	0.14702000000000004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	41649922	0	0	1	0	0	0	0	6	0.1181	2.15	0.1422	0.2389	0.5048	41649921	0	0	0	0	0	0	0.0	2.0	0.0	0	0.13717048414379	2.0935950879668e-06	0.007939	0.00497732551708882	0.4116514666666671	-0.47669670000000003	-0.2394842	-0.43978900000000004	0.34471609999999997	0.0443366	0.0	0.00061961	0.5446300000000001	1.9790919999999999	0.45536999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	41670408	1	1	0	0	0	0	0	4	1.8711	15.92	0.14800000000000002	0.389	0.7755	41670407	1	0	0	0	0	0	0.0	0.0	0.0	0	0.129267307600234	2.7921648258238598e-09	0.007939	0.00597279062050658	0.4783233	0.06208493	-0.06069291	0.165421666666667	0.5001021	0.059405200000000005	0.0	-0.0074234999999999995	0.950285	1.765284	0.049714999999999954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	41821752	0	1	0	0	1	0	0	1f	0.3007	6.02	0.1875	0.3159	0.578	41821751	0	0	0	1	0	0	0.0	0.0	0.0	0	0.149972073742909	4.64491526467861e-05	0.007939	0.00497732551708882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.019684	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	42828355	1	0	1	0	0	0	0	5	0.2313	7.81	0.11900000000000001	0.2262	0.4553	42828354	0	0	0	0	0	0	0.0	0.550000011920929	0.0	0	0.132882643832864	4.40754450896862e-07	0.00117173	0.0038712531799579702	0.8232577666666671	0.04681796	-0.08661678	1.3809043333333302	0.8900110999999999	0.0483959	0.0	0.00018177	0.79955	2.4309439999999998	0.20045000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	42837498	1	1	1	0	0	0	0	3a	0.2249	6.06	0.0965	0.1992	0.3783	42837497	0	0	0	0	0	0	0.0	1.100000023841858	0.0	0	0.154293797945142	0.7883509705939871	0.00117173	0.0170335139918151	0.7100316666666671	0.01860202	-0.1233181	0.299016666666667	0.8900110999999999	0.07619780000000001	0.125633333333333	-0.00088142	0.8530700000000001	3.480694	0.1469299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	42860591	0	1	0	0	1	0	0	1f	0.4354	4.87	0.1213	0.2288	0.5279	42860590	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13810233518810902	0.000179162593407534	0.00117173	0.0058621833867935	0.280915133333333	-0.723517	-0.2595465	-0.859468333333333	0.1795487	0.0515701	0.0	0.00042896	0.6221300000000001	3.435572	0.37786999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	42863490	0	0	1	0	0	0	0	6	0.0994	5.18	0.1223	0.1992	0.3902	42863489	0	0	0	0	0	0	0.0	0.949999988079071	0.0	0	0.138636314411397	5.70548270492487e-10	0.00117173	0.0050879327508019	0.19408989999999998	-0.3268566	-0.2168723	-0.139002666666667	8.556259e-31	0.048369	0.0	-5.7966e-05	0.50189	4.420999	0.49811000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43543258	1	1	1	0	1	0	0	1d	0.3257	5.89	0.1148	0.2262	0.5066	43543257	0	0	0	1	0	0	0.0	1.940000057220459	0.0	0	0.23741388085393697	0.18654940566607003	0.00117173	0.0356155292556133	0.8363025	0.3699525	0.06487022	1.6362756666666698	0.01147913	0.120524	0.0	0.001344	0.9621209999999999	0.675779	0.03787900000000011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43545728	1	1	1	1	1	0	0	1b	27.7699	103.74	0.1334	0.2749	0.6586	43545727	1	1	1	1	0	0	0.0	1.7899999618530273	0.0	1	0.417123585088323	0.10431945397255302	1.0	0.11425727242561699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4588050000000004	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	43564849	0	1	1	0	0	0	0	5	0.0752	2.02	0.12300000000000001	0.2232	0.4154	43564848	0	0	0	0	0	0	0.0	1.6299999952316284	0.0	0	0.14112931391199698	4.7097729378617996e-08	0.00117173	0.00409246764738414	0.5060449666666671	-0.6225319	-0.25373640000000003	-0.054051	1.757826e-30	0.0443002	0.0	0.0047243	0.77841	3.6834059999999997	0.22158999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43677262	1	0	1	0	0	0	0	5	0.2064	2.78	0.1432	0.239	0.5367	43677261	0	0	0	0	0	0	0.0	0.2199999988079071	0.0	0	0.13127281300158902	3.11091032915876e-07	0.00117173	0.00431368211481031	0.4271604333333329	-0.176258	-0.1923393	-0.293148333333333	0.5068871	0.046323	0.0	0.006211	0.86634	2.817806	0.13366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43677788	0	0	0	0	0	0	0	7	0.1667	3.06	0.1282	0.2394	0.5079	43677787	0	0	0	0	0	0	0.0	0.0	0.0	1	0.12210294280033698	8.785832763633421e-07	0.007939	0.00541975445194116	0.775389266666667	-0.05204165	-0.1800299	0.44404399999999994	0.5068871	0.0455939	0.0	-0.0016977999999999997	0.8489700000000001	3.209981	0.1510299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43912372	0	1	0	0	1	0	0	1f	0.0557	1.77	0.1532	0.2311	0.439	43912371	0	0	0	1	0	0	0.0	0.0	0.0	1	0.143958298517663	4.64491526467861e-05	0.00117173	0.00464550381594956	0.34199863333333297	-0.5685299	-0.2528976	-0.360467	0.01147913	0.04761780000000001	0.0	-0.0019145	0.6357	1.028689	0.36429999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43932103	0	0	0	0	1	0	0	7	0.0291	1.03	0.1362	0.2174	0.3648	43932102	0	0	0	1	0	0	0.0	0.0	0.0	0	0.13453150719377802	2.42219360937514e-06	0.00117173	0.00409246764738414	0.6461439	0.06226725	-0.1570818	-0.32957466666666696	0.01147913	0.51176	0.0	0.00021351	0.8516299999999999	2.172778	0.1483700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43948718	0	0	0	0	0	0	0	7	0.027999999999999997	0.98	0.1372	0.2183	0.3593	43948717	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13326728263138599	3.49762556854274e-07	0.00117173	0.0034288242451056303	0.682299166666667	-0.02047115	-0.06443487	0.6641060000000001	0.01147913	0.0455939	0.0	-0.0013846	0.8723700000000001	1.151526	0.1276299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43951118	0	1	1	0	0	0	0	5	0.0657	1.77	0.1565	0.2265	0.4279	43951117	0	0	0	0	0	0	0.0	1.5199999809265137	0.0	0	0.13481225346866602	1.53146202561781e-05	0.00117173	0.0036500387125318	0.668483766666667	-0.06124699	-0.1601205	0.6268383333333329	0.01147913	0.0475166	0.0	0.00066756	0.906755	6.552592	0.09324500000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	43988841	0	1	0	0	0	0	0	5	0.0449	1.48	0.1402	0.21	0.3803	43988840	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14187316755153398	3.86372376572783e-06	0.00117173	0.0037606459462448797	0.723314433333333	-0.08504168	-0.173372	-0.14582799999999999	0.08279878	0.0523904	0.0	0.0032845	0.88421	3.3439019999999995	0.11578999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44011743	0	1	0	0	0	0	0	5	0.0401	1.92	0.1621	0.2164	0.366	44011742	0	0	0	0	0	0	0.0	0.0	0.0	0	0.138935583737362	4.64491526467861e-05	0.00117173	0.00464550381594956	0.13483889999999998	-1.135048	-0.3296995	-0.579351666666667	3.4631329999999997e-37	0.0529539	0.0	-0.00043973	0.49111000000000005	3.270148	0.50889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44025858	1	0	1	0	1	0	0	1f	0.0446	1.54	0.1565	0.2286	0.4064	44025857	0	0	0	1	0	0	0.0	0.05999999865889549	0.0	0	0.137204343679937	0.000179162593407534	0.00117173	0.00541975445194116	0.48494584	-1.0348680000000001	-0.3030062	-0.7945116666666671	5.422786e-48	0.046323	0.0	0.00033692	0.61211	2.919984	0.38788999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44081143	1	0	0	0	0	0	0	5	0.0669	3.23	0.1116	0.1756	0.3022	44081142	1	0	0	0	0	0	0.0	0.0	0.0	1	0.172406585040594	0.999933377404043	0.999605	0.0230063046123216	0.518259	-0.4823464	-0.08656062	0.018172999999999998	0.6535325	0.0501356	0.0	-0.0002773	0.71867	0.22661799999999999	0.28132999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	44090798	1	1	1	0	1	0	0	1d	8.4578	45.19	0.0826	0.2538	0.6356	44090797	1	0	0	1	0	0	0.0	1.8200000524520874	0.0	1	0.118453324116356	0.9757606404078241	1.0	0.0243335914168787	0.734377166666667	0.0189761	0.20562640000000001	0.246705	0.01147913	0.0902757	0.0	-0.004367899999999999	0.905171	3.3536669999999997	0.09482900000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
